,path,embedding,label
1247,../documents/intervention/FI_2018_3000.pdf,"[-20.96846159  10.83753603  13.91362597  -1.03498166   9.96322404
  -8.45514833   8.86905172  13.1538874    2.33857768  14.17613884
   9.8752813  -19.89651076 -10.41315432  11.49502298  23.19749359
  12.92501528  11.26770971  22.94988285   6.64489967 -10.25883917
  -2.66843146  10.34888155   9.1030625   -1.0378481   15.48934781
  13.31893837 -12.1602361  -16.83015618 -16.94621363 -13.92188943
  15.83554011  -8.62567052  -6.64610689   1.84385464 -14.1940634
   7.80707422 -13.73874964  -1.13017723  10.34827377 -16.17452899
   8.64485588  -1.62170803 -11.81624089   2.66311094  11.30521691
  -0.34814726  -4.13971741  -3.27077444  -2.64829635  12.46819671]",intervention
1248,../documents/intervention/FI_2017_12614.pdf,"[-1.42808095e+01  9.98293793e+00  1.90705786e+00 -3.67411548e+00
  7.91721737e+00 -1.00362227e+01  7.63683043e+00  1.74141493e+01
  1.00470664e+00  8.98132785e+00  1.05545384e+01  1.00806164e+00
 -1.41120472e+01  1.98034330e+00  1.37811220e+01  1.06478359e+01
  1.00355560e+01  9.45738085e+00  1.01595841e+01 -1.21348406e+01
 -4.63517640e+00  3.78733771e+00  1.08653257e+01 -4.22589261e-01
  6.80748910e+00  1.08574364e+01 -3.97041526e+00 -1.18471460e+01
 -9.84561783e+00 -6.81641694e+00  4.16396955e+00 -9.85172826e+00
 -1.29977743e+00  2.48104714e+00 -2.90507886e+00  6.11588732e+00
 -5.28246699e+00  5.37594427e+00  1.51618615e+01 -9.11340075e+00
  5.28248022e+00  5.71831502e-03 -3.95007733e+00  2.43147358e+00
  4.29446246e+00 -2.23087513e+00 -5.64945038e+00 -1.20473142e+01
 -4.42929088e+00  9.79482234e+00]",intervention
1249,../documents/intervention/FI_18080296.pdf,"[ -9.26145217  15.83957977 -21.62424316  -4.72381751  54.3941687
 -20.20102294 -15.42352326  71.75195891  34.89793997 -11.44053206
  16.03358237 -35.05984752 -15.48879832   4.37220795   9.90262213
 -10.17797939  14.2822732   40.58651894 -26.16612746 -41.06141629
   2.23815723  51.9880862   65.82283836   9.49019945   8.19954984
  13.00779873 -46.34616292 -15.15307875 -36.24070787   1.01581926
  23.49518847 -53.21139888 -19.71372012 -31.1856083  -45.85543692
  -2.60804268 -31.3983376   22.40306147  15.87176213 -63.48076044
  18.26376891  17.29120778 -39.53348876  29.60887967  36.14084715
  13.26347426 -27.78562319 -33.00245494  -0.07541197   8.34772908]",intervention
1250,../documents/intervention/FI_2018_612.pdf,"[-11.07170079   7.46601096   1.2750327    0.57120569   8.54974919
 -10.52051264   9.12039356  21.79836735   3.04608078  15.94273164
  18.88857122   1.57415778 -19.19734043   1.440487    20.12099949
  19.1466464    6.45301575  15.05591825   4.07648517 -15.72518095
  -9.22148577   2.21379     11.93836209  -4.46011864  10.83667311
  17.49490431  -0.34188122 -15.52905821 -15.76591438  -4.71294995
   7.56012248 -14.32351638  -3.00057307   2.41282732  -6.24749033
   9.35712803  -1.3298255   11.00664959  12.65542825 -10.2108348
   8.05012102  -1.03089439  -7.29822595   7.90912315   6.35407464
  -0.16983562  -9.35601141 -12.99815178  -3.88823373  13.63792979]",intervention
1251,../documents/intervention/FI_18060311.pdf,"[ -8.92445511  20.87383085 -27.75865059  -3.75969341  44.46383804
 -16.52099982 -13.98299903  58.7091785   25.11104073 -11.36365736
  21.53470057 -26.95530846 -10.15688343   7.29639197  12.7765489
  -5.72234639   3.31861063  27.21870489 -18.18444826 -43.34648426
   1.10314161  35.95123424  56.05568945   6.05354257   6.27884584
  15.76949436 -33.49931834  -9.54925087 -18.58125832   4.81810757
  16.52178603 -46.14089169 -10.84445319 -16.80658405 -37.8392716
  -6.82417715 -33.22165073  12.10228327  16.8918389  -52.28871738
  12.6647248    6.67213789 -24.94514677  28.34522109  28.48029508
  11.07833322 -22.89995338 -27.58070052  -6.31562569  13.86504349]",intervention
1252,../documents/intervention/FI_2018_5003.pdf,"[ -9.02693084  17.19467014  15.03580201   2.0787731   26.07801242
 -22.55219146  15.36244414  21.05777148  -0.41742748  15.31526443
  10.50667203 -20.65137861 -13.2194113   12.09576568  27.55867526
  14.70187213  15.10218417  20.15827478   0.6320104   -4.70063657
 -10.10488377  23.69324536   2.35292663  -3.3976075   30.51532078
  14.06895647 -21.90101295 -30.98860741 -23.12544251  -8.43187147
  12.67572477 -32.70362241  -8.39184214 -13.73896866 -17.62117787
  12.63772689 -16.8361803    7.48653598  16.04897292 -35.23228806
  23.80034756   5.49284221 -11.2414836   11.6370887   24.57218708
  -7.95227142 -17.53456009   0.90967337  -9.30459159   9.3057252 ]",intervention
1253,../documents/intervention/FI_18040708.pdf,"[ -1.7451472   18.69120437  -5.42434311  -3.81514222  20.71001248
 -12.49000034   6.65117083  36.67959832   2.72802621  -7.3152677
   9.82504242 -18.50152075 -10.4250132   -2.99520244  19.59518441
   6.9012403   -4.88700651  12.41885942  -1.92960733  -9.18307663
  -6.10009597  20.45993489  31.6180459   14.06860571   5.14913222
  -0.1139821  -16.87279044 -22.75652384 -13.51386009  11.10846016
   9.44298331 -32.38854733   3.43865647 -11.60793659 -26.38116449
 -13.04824142 -21.22571817   4.4916942   -3.04352018 -27.56717366
  14.33853001  16.95302014 -15.74223644   2.69328193  12.48350972
  -6.23274972 -17.53754327   1.8078243   11.37484782  21.81381257]",intervention
1254,../documents/intervention/FI_18020981.pdf,"[ -7.54669527  12.31986577 -10.63027981   0.96673018  19.1055468
 -21.03866534   4.2533611   27.64539332  -4.3534012    5.23920574
  18.82158133  -2.47647006 -19.2736492    4.89866412  26.33274968
   0.63495736   0.79226769  26.1351914   -6.52918569 -15.89274906
  -3.07700506  11.1116195   25.11715895  12.67340514   4.19350956
  22.15990541 -14.91966013  -8.97405098  -3.3104615   -0.25273962
   5.06011323 -23.42319972   7.62535201  -9.89896479 -13.34867643
  -2.39525555   0.18897651  10.35744404  10.57305482 -19.47381054
   8.50145198   3.59309316  -7.63541627  11.89290792  10.05507996
   1.9029942   -8.99925578 -13.05198541   1.26873194  17.75160698]",intervention
1255,../documents/intervention/FI_2018_6878.pdf,"[-17.4183351    8.30348078  10.47233935  -1.23136644  10.61800598
  -6.76889822   7.39605403  12.70850996   4.10184113  13.29576666
   7.66637733 -13.54776232  -9.45704678   9.58918877  17.27583188
  12.38455802  11.87834515  17.88938431   5.06395838 -10.2788043
  -1.60216277   8.09646256   7.19502974  -0.4955051   10.56171247
  10.2881167   -7.91364    -13.90845275 -18.92638588 -11.99695144
  14.96880031  -9.38148021  -4.94175297  -0.07527237 -10.01539141
   6.15276703 -11.70344805   0.98900356   7.80272625 -14.00975143
   6.92833715  -0.64325782 -11.72272381   0.45204988   9.92254138
   0.3740031   -2.45818074  -2.23183798  -1.25523841   8.99212434]",intervention
1256,../documents/intervention/FI_2018_96.pdf,"[-16.17906497   4.98369905  11.93384207  -2.08880272   9.4870511
  -9.3301274    4.92242851  10.96496201   4.91715956  14.44950897
   8.70020895 -12.27349618  -5.8997548    8.1817247   18.23532981
  14.97973734  10.82263412  18.97679642   4.38040523 -10.35590079
  -1.4814347    7.21759811   6.79069797  -1.11437016  11.57557866
   8.46577171  -8.111756   -13.31201087 -20.16627636 -15.38601176
  14.05380028  -9.04458109  -7.85102526  -2.84877646  -7.54772408
   9.3852895   -8.9343969    1.02180191   4.29606862 -16.30865793
   9.76012135   1.14864862 -11.20684017   4.69932952   9.61844069
   0.78958861  -4.26301203  -3.09060864  -2.49263376   9.83482518]",intervention
1257,../documents/intervention/FI_18070045.pdf,"[-8.77925378e+00  1.54666309e+01 -1.65223451e+01 -3.57158210e+00
  3.15302726e+01 -1.16320387e+01 -1.03293161e+01  3.86248217e+01
  1.27159637e+01 -7.43453681e+00  1.38436623e+01 -1.62539709e+01
 -5.34410513e+00  5.22178629e+00  1.55934321e+01 -3.05952168e+00
  4.61806940e+00  2.53296281e+01 -1.24515385e+01 -1.92103986e+01
 -8.04235930e+00  2.72346062e+01  4.55763365e+01  3.58730296e-02
  9.77315597e+00  7.46726928e+00 -1.54120101e+01 -1.26321951e+01
 -1.09806777e+01 -6.47493685e+00  5.54500322e+00 -2.50079297e+01
 -5.99015247e+00 -1.04828008e+01 -2.31645202e+01 -1.77330709e+00
 -1.17519763e+01  9.81111187e+00  1.44416853e+01 -3.05517683e+01
  7.28518698e+00  7.81491368e+00 -1.54742329e+01  1.71280604e+01
  1.88257272e+01  8.79727436e+00 -1.64355657e+01 -1.72551868e+01
 -2.44867785e+00  1.05136518e+01]",intervention
1258,../documents/intervention/FI_2017_14388.pdf,"[-15.98298775   5.19557502   9.61593186  -2.6469024    7.78710667
  -7.16748125   5.70724021  11.47581435   6.26418732  13.16889381
   8.58082156 -11.97508787  -6.60221119   8.2048744   16.78515786
  12.74169785  10.09643225  14.88402276   3.63565798 -10.46344045
  -3.56891002   6.64249764   3.72798779  -1.17459222  10.5216595
  10.87831702  -8.02607659 -14.21485648 -18.98858494 -12.72783213
  11.86085989  -6.67259232  -5.10509679   0.39178455  -7.55626839
   8.06981099 -11.46029712   0.66825865   8.02181887 -15.44745063
   7.31567887   1.24517336 -12.34917882   0.38584272   8.98969597
   0.65776659  -5.81061369  -2.39161138  -3.30516554   6.8809961 ]",intervention
1259,../documents/intervention/FI_18080408.pdf,"[ -2.89293296  15.4955245  -14.62763318  -3.11024593  28.76708953
  -7.60468885  -7.18156441  36.47014397  11.75859842  -2.51051327
   9.95573441 -10.48035043  -1.68424645   0.45825394   8.79334645
  -0.0437747    2.41734171  18.83267868 -15.46887301 -13.33068548
  -4.7266201   24.61484234  39.97094408  -0.24661397  14.28496275
   3.40172654 -13.08923589 -10.32071796  -9.81387477  -5.60354961
   6.02411642 -20.44216457  -6.49319044 -13.01182915 -20.67279014
  -1.05972319  -9.8626458   14.11051499  11.53508406 -27.22397931
   7.52138428   8.28746186 -19.39586766  11.80099756  15.22231797
  11.09293233 -18.28617974 -15.84645463  -2.9682225    3.21691754]",intervention
1260,../documents/intervention/FI_ASTREINTE_20_-_5_-_2018.pdf,"[-4.33017142  5.07157837 -1.9852989  -2.06743221  5.01626725 -5.31209454
  1.00769278 10.663192   -0.93203092 -1.4042266   4.8329806  -4.48477987
 -2.81608308  2.99060789  4.6518032   0.20741402  1.27112531  5.21856562
 -0.48318335 -3.57083511 -1.01573301  5.27906321  7.01625407  3.16980565
  1.33668112  2.82904337 -4.22420201  2.27831933 -2.96860928 -1.18576792
 -1.21936039 -0.62461122  1.29093882 -3.34596217 -3.15872794  0.02443824
 -1.03010775  5.20149916  4.8460183  -3.31077011  3.75619124  1.63175995
 -3.3051791   0.12025786  5.27588016  0.47203562  1.96675972 -1.88731647
  0.70676944  5.54934701]",intervention
1261,../documents/intervention/FI_LENINE_36_FERME_PORTE.pdf,"[-3.05047560e+00  5.57902297e+00 -3.00243027e+00 -1.22189222e+00
  1.13168471e+01 -1.45915075e+01  3.01545002e+00  2.01627380e+01
  3.32825933e+00  1.28156525e+00  4.38296055e+00 -3.52403557e+00
 -7.27580749e+00  4.37870942e-01  8.54863489e+00  3.23546454e-02
  3.63721154e+00  7.61214007e+00 -2.02636601e+00 -5.77030464e+00
 -2.72053441e+00  8.82587105e+00  9.32577706e+00  3.47651564e+00
  3.73379928e+00  5.59830681e+00 -6.40300821e+00  3.24824359e-03
 -6.37438552e+00 -2.18825886e+00  2.48634145e-01 -6.68367004e+00
  1.87063219e-01 -8.63665020e+00 -4.94168375e+00  1.22985909e+00
 -1.93586637e+00  1.19577822e+01  1.14926201e+01 -1.23215800e+01
 -4.71263917e-01  7.39471319e+00 -3.92986608e+00  4.71113374e+00
  6.16563696e+00  2.83729275e+00 -1.11853572e+00 -6.33250446e+00
  7.18894547e-01  2.96440615e+00]",intervention
1262,../documents/intervention/FI_2018_7526.pdf,"[-23.49999765   8.05306274   5.9973584   -2.5079823   13.13490517
 -10.6769749    8.88854203  15.56181091   0.95520885   7.38178728
  12.13824398  -9.31530862  -7.57563915   3.07053912  18.31813677
   9.731638     6.48136738  13.78215168   5.71416163 -15.32414325
  -1.74779316   9.82344452  11.30696872   4.02720339  17.69879764
  13.38981939 -13.60257489 -10.74685089  -8.91760635  -4.6070951
  11.41136726 -20.1926428   -3.00845866   0.44669386 -16.72769813
   0.43499613  -8.13964292   0.5829422    8.38094705 -20.09906809
   0.56772899   5.61420046  -1.31755643   5.70444443  11.03889081
   5.05291925 -10.94107036  -6.41264943 -11.2547285   17.19024992]",intervention
1263,../documents/intervention/FI_18060271.pdf,"[-6.47888964e+00  7.76555361e+00 -7.70438197e+00 -1.13941707e+00
  1.41327355e+01 -1.86208950e+01  4.35523834e-01  2.73307140e+01
 -7.34089969e-01  1.19222216e-02  1.50449567e+01 -2.47909402e+00
 -1.19487257e+01  7.57501850e+00  1.92475182e+01  1.49249693e-01
  2.12896864e+00  1.88818618e+01 -4.80886196e+00 -1.16502963e+01
 -5.10705021e+00  7.64116383e+00  1.94677910e+01  1.37195417e+01
  3.86086981e+00  1.23232815e+01 -1.21020181e+01 -3.10507824e+00
 -3.85727429e+00 -4.93712361e+00  5.21387267e+00 -1.03170049e+01
  7.87250264e+00 -8.90177343e+00 -5.43666362e+00 -3.48808760e+00
  2.73410021e+00  1.19859025e+01  1.04055621e+01 -1.48701745e+01
  5.80353318e+00  9.29381655e+00 -3.52312416e+00  5.35803438e+00
  9.36128787e+00  1.98493007e+00 -3.79479994e+00 -7.19790585e+00
  3.13384012e+00  9.79289438e+00]",intervention
1264,../documents/intervention/FI_JACQUARD_24_-_LGT_A41.pdf,"[ -2.76056779  13.74325732  -5.73708943   2.85263215  22.76151523
 -19.19483014   3.01350826  28.48985402  -2.08705042   2.3922866
   5.10095153 -10.06056073 -20.71105262   2.4147519   17.03030302
  -5.96040582  -7.08530173  16.59939821  -6.45401017 -17.46913641
  -8.2168312   18.68916586  23.90774772   5.05403701   5.59435701
  14.80919981 -22.95798782  -7.19165923   3.03497213   7.77113456
   7.19390098 -19.88222746  -1.6328749   -8.25016081 -10.42816822
  -0.44521478  -7.4968081    4.79058276  10.50637214 -16.51434265
   7.00583957   0.28931709  -2.84151995   7.12529217   6.83587093
   6.31269254 -11.07836105 -12.69208468   2.75676497  10.95841999]",intervention
1265,../documents/intervention/FI_18060412.pdf,"[ -7.9521972    8.884292    -9.86724503  -2.14058509  13.84311532
 -21.7453263   -1.12941086  30.00783656  -0.366227     1.5804634
   8.60121144  -4.73921594 -14.39395674   6.97237385  20.43879283
   2.48896329   5.80979938  19.82462388  -2.70753699 -11.81671516
  -3.75469811   8.42660459  17.44289728  12.94837603   1.68396969
  13.47239333 -13.99025957  -3.28825654  -3.39199148  -4.43109853
   6.41990882 -13.60017692   4.27325089 -10.81968275  -8.03195166
  -3.22272825   3.87348395  12.51488217  11.40082133 -15.35915812
   5.41655309   4.89123843  -5.9611368    6.06568375  10.85303886
  -0.86213499  -2.86067522  -8.71121899   4.53942392  11.37172147]",intervention
1266,../documents/intervention/FI_18080017.pdf,"[ -4.14578168   6.75660284  -3.81283361  -1.39760505  11.23901463
 -19.06009647   4.29563724  23.71175411   1.188166     3.46650117
   8.77281487  -2.28166294 -16.174249     7.51905324  16.81906957
   1.65234759   3.99544618  14.1525993   -2.04142347  -5.68264368
  -5.1600697    8.97332701  17.16357952  10.76163055  -0.22019363
  12.38680717 -10.30800207  -5.36807735  -7.58569276  -3.12773427
   5.04670443 -10.67655975   6.26758437 -12.31084984  -9.33185176
  -2.05516304   2.4606742   14.02958587   9.04139305 -14.19708186
   7.65087277   3.71072657  -9.70050062   4.08324423   9.098021
   0.97259166  -3.12569429  -4.38148466   4.77124569   4.78127337]",intervention
1267,../documents/intervention/FI_2018_6906.pdf,"[-17.40842561   8.22593065   9.11319805  -1.02110203   8.3934007
  -9.37751766   7.65665206   9.48716813   3.40393384   8.34994287
   9.31118356 -15.4194152   -5.35479238  11.7148613   19.96233703
  11.06834885   8.39381365  21.67052382   6.22115799 -11.85481494
  -4.57770228  12.41284638   5.90783107  -0.55385512  13.1155852
  10.63781112 -11.96971299 -19.09093273 -17.71075439 -16.00840612
  12.35917804  -9.12269856  -3.60263766   2.64760938 -11.33096145
   8.22498043 -12.48988867  -1.7525929    6.83019427 -16.02606728
   9.82106413   1.36472204 -10.09725784   3.52049501  10.4707594
  -2.01493718  -3.2864119   -1.79114274  -2.29229029   9.15449216]",intervention
1268,../documents/intervention/FI_OSTROWIEC_8_LGTA01.pdf,"[ -4.32545781   7.6343481   -5.20445221  -0.18270048  20.0735956
 -21.6765759    2.82613314  23.1729358   -2.39768225   3.12795903
  10.75381735  -8.53931695 -10.80864222   5.51447307  17.87304037
  -9.68424171   0.71270833  18.92622892   0.5492978  -13.72640717
  -9.47383965  14.29052349  16.2958648    6.95318809   6.53472056
  12.25580341 -20.97610529  -1.48661663  -0.25827233   5.76205383
   3.51788851 -16.52010326   3.55819585  -4.99890771 -11.99905908
   0.19687193  -4.74634465   2.58755201  10.75769058 -19.62379195
   5.67394656   5.3564337   -3.88916376   8.53205262   5.98734988
   3.62674     -8.91445095 -13.79238351  -6.29554299  12.36023315]",intervention
1269,../documents/intervention/FI_2017_15968.pdf,"[-15.0889418    4.75581722   8.57410774  -0.6975089    5.97946083
  -6.77209202   5.28082447   9.07248816   5.71469917  11.24993766
   6.76911674 -10.35061082  -3.90620113   7.68801869  14.72708791
  10.83398643   9.71892378  15.70269021   4.19206199  -8.29477385
  -1.33606286   8.12103652   4.60585476   0.03994142   8.83027206
   8.7953059   -7.84729451 -13.69873564 -17.41471415 -11.76932663
  11.6829028   -6.74932558  -3.59515878   0.59892626  -7.30901822
   6.94570806  -9.44359861  -0.65962623   6.39112302 -15.28775151
   7.15318794   2.42142067 -11.18736914  -0.23712935   9.25282893
   0.75687677  -3.89017755  -1.14284794  -1.48375866   6.57996123]",intervention
1270,../documents/intervention/FI_18070489.pdf,"[ -9.15855127  10.74911377  -0.36691317  -7.66465084  16.8740436
 -12.52593812  -0.24079947  31.27090582   9.54284757  -4.23026512
  13.55801763 -16.53437366  -9.88058017   3.3808276    2.05565388
  -3.93560577   3.17096131  10.04005202  -4.62172059 -13.10999899
   1.26699726  12.76916593  21.52057888   4.00117654  -3.31941584
  10.37342541  -9.01968036  -0.28613968 -11.99649538   5.25829111
   9.55364398 -12.30648202   0.27169685 -14.93977454 -12.97387026
   0.34349513 -15.18970519  12.14120944   8.73575421 -25.10963887
  10.24747297   4.12255125 -14.9058404    6.12431255  14.60176289
   2.02724214  -4.97291644 -12.10791073  -1.64044629   5.16706992]",intervention
1271,../documents/intervention/FI_2018_6201.pdf,"[-18.27730586   8.42600387  10.13941077  -0.84797216  13.11421606
  -9.44351139   8.27448949  15.38059102   2.70082427  11.27428526
  10.83674136 -15.21067094 -12.22588767  10.44409552  23.36441618
   7.31587939   9.7423817   22.56488467   3.7864679  -11.76695932
  -5.75323796   9.57594293   9.00873751  -2.3220537   10.74728728
  16.06075509  -7.33559724 -15.84867544 -21.00914491 -12.79025073
  15.41827266 -11.75112741  -2.29734614   2.31140364 -12.13686892
   6.71536463 -10.40829629  -0.14930618   6.98109244 -16.71227882
  10.19512518  -1.34544633 -11.91447114   4.15767988  11.60709388
   0.25261724  -2.17748166  -2.25252249  -1.05869339   9.51780466]",intervention
1272,../documents/intervention/FI_18070009.pdf,"[ -7.85839945  23.21475114 -18.23017611  -3.54709058  33.7008525
  -5.73773198  -6.99590457  53.18679194  25.34402045  -9.16604082
  25.81159907 -25.10406361  -9.8046189    6.81776688   8.36244914
   1.43911428   8.86762384  20.17367636 -14.93715188 -26.35908537
  -4.14966189  36.02460009  57.2685954    6.63606149   6.55974151
   3.07617432 -16.02293538 -20.3544256  -15.97839366   8.64913103
  15.36254386 -34.8686983   -5.06389428 -24.15981297 -30.76965171
  -8.40452718 -26.17600301  27.1537226   16.22078557 -47.20485382
   3.08368034  12.6714867  -29.96158969  27.28668578  20.44513668
  14.18990881 -23.23498867 -17.19137441   3.00805357  -0.12056192]",intervention
1273,../documents/intervention/FI_18030798.pdf,"[-3.08789121e+00  5.57185451e+00 -7.55077100e+00  5.35790827e+00
  7.93294515e+00 -1.84031857e+01  2.21052702e+00  2.02399992e+01
 -7.67023714e+00  4.35259242e+00  1.17324805e+01 -2.10690263e+00
 -1.18556186e+01  7.43794908e+00  1.60131731e+01  9.32498356e-01
 -6.70590438e-04  1.86917670e+01 -5.02078653e+00 -1.07140279e+01
 -1.00544712e+00  7.61731771e+00  1.83822317e+01  1.22706641e+01
  4.28225935e-01  1.02154416e+01 -1.14717346e+01 -2.14456494e+00
 -1.13912864e+00  1.29484044e+00  9.70773906e-01 -1.32105297e+01
  7.20196985e+00 -7.72885721e+00 -7.29283920e+00  5.57335624e+00
 -3.01809903e+00  1.12421562e+01  1.15870782e+01 -1.49424811e+01
  6.28099097e+00  6.62220527e+00 -5.12882009e+00  5.68390905e+00
  5.28882306e+00  5.55405593e+00 -4.70263282e+00 -8.20138947e+00
  1.81099431e+00  6.43290070e+00]",intervention
1274,../documents/intervention/FI_2018_1282.pdf,"[-16.90313136  11.42405923   3.71071217  -1.05670584   9.65182109
 -12.86949514   5.58019796  21.23040242  -3.4802432   10.63318096
  16.56524552  -3.12098989 -16.44582326   4.11552303  22.18397024
  11.94753914   6.59054193  17.52773244   6.44206512 -14.2786431
 -10.38407802   4.31672195  10.24335817  -0.76081346   8.56061199
  17.275429    -2.894206   -16.65967405 -15.44909558 -10.04332657
   9.26821795 -14.27722847  -1.56526217   6.27020437  -5.68436907
   7.873938    -6.88159496   4.11569335  12.40284722 -12.00670215
   7.64321338  -2.27465122  -4.238379     7.350462     5.64134007
  -3.86821697  -8.11242776 -11.41089182  -3.1672019   13.85521364]",intervention
1275,../documents/intervention/FI_2018_3975.pdf,"[-18.38245557   6.49319808  16.21482999   0.60845649   9.38386091
  -4.9929566   13.35230615  13.31730954  10.00443475  18.53815189
  11.64912828 -23.34651722  -9.78251445  13.850309    21.36351669
  18.73511765  14.58342035  14.06571836  11.70309938  -5.74549729
  -4.877409    12.5838582   14.06712235  -8.41680452   3.70202606
  16.63245458 -18.23768788 -20.66934764 -20.04830249 -11.29164911
  21.79909854 -11.42271496 -12.22106883  -5.41337504 -15.03857522
  14.99893914 -13.75022064   0.70427544  14.84291544 -23.37466973
  12.73540661  -0.94271657 -18.30291798   7.32669462  14.69071867
   6.1970461   -1.38112045   0.53192642  -2.11933697   7.98046739]",intervention
1276,../documents/intervention/FI_18071054.pdf,"[ -7.81499378  10.24066531  -5.42570641  -1.2100524   17.96806438
 -23.30188849   4.39294336  33.47355905   7.58450702   1.06889245
  14.9810716  -11.13232393 -15.77494993   4.68075885   4.36938296
   3.45320313   7.69441896  16.94260672  -5.82106359 -18.48611479
   0.19490025  11.6808632   24.24348786  14.187868    -1.27135472
  10.70818593 -15.83623518  -0.83746107 -16.63022754   6.13508315
   9.33019121 -26.83317255   4.45115291 -15.047199   -13.39229375
   3.04068228 -16.05119231  19.91661422  10.21519402 -33.10373056
   7.42623467   5.74544107 -13.09087994  11.33045023  15.68060395
   5.98249278 -10.9313238  -12.50688142   1.31036081   6.57618538]",intervention
1277,../documents/intervention/FI_2018_1911.pdf,"[-22.21991369   7.22352339  15.49805813   1.30877718   8.22264224
  -7.79112612  13.28113198  16.0583469    6.94946902  15.68887018
  10.80230831 -27.19006166  -9.79268946  15.36926973  26.68953708
  17.75961231  18.66419062  19.91591939  12.97623367 -10.23285452
  -8.23049396  10.12483054  14.94379859  -4.17187529  11.31790923
  14.93187986 -15.06309183 -22.15662093 -23.62525436 -15.70177395
  24.13399851 -14.92655862  -9.00827922   1.11398864 -18.68693448
  13.46967695 -16.09279912  -2.32082993  16.56653653 -18.28763355
   9.67686211  -1.94788703 -15.40933058   7.87526949  17.18405172
   3.84714802  -0.60974525  -5.02523606  -2.55088986  13.30537274]",intervention
1278,../documents/intervention/FI_PUISARD_2.pdf,"[ -4.56999873   7.56158558  -1.7114725   -0.23201037   9.67175837
 -13.35443987   0.26988957  18.6617026    0.86596408   1.94528634
  13.23482191   2.69226084  -7.12265465   3.4133228    4.63746447
   3.18229059  -0.82764676   8.34260155  -3.22734248  -9.00544271
  -7.01132074   5.2065014   11.77566881   3.75433637  -0.0735756
   8.24198361  -6.30144154  -0.1285938   -5.80225595  -1.12213057
  -0.55205017  -9.63746883   3.34308824  -4.75472141  -1.92909409
   1.86990732   0.5604202   10.16307175   9.3510083   -9.85015513
   0.7332725    7.34964245  -4.16025563   4.39209615   0.13475212
   0.97735574  -5.20972872  -7.60534569  -2.29424628   5.93962669]",intervention
1279,../documents/intervention/FI_2017_15183.pdf,"[-15.40961947   2.08043055  12.21936794  -0.13862753   9.92616399
  -8.39552598  11.24472145  14.76047821   9.92321152  15.87365941
  10.10907794 -19.56594989  -8.13549972  11.14991788  21.57106715
  13.20815837  14.84164601  12.88138176   9.20139495  -8.49171513
  -8.51056369  11.77757801  13.12768706  -3.08112599   3.97988043
  12.00126874 -13.94375623 -19.27462524 -23.2710887  -11.86200598
  19.44029304 -14.58364513 -10.35120017   2.1122279  -11.73831544
  10.65574311 -11.50051641  -0.69211762  12.76552442 -20.63896458
   5.96702355   0.55348663 -17.27182517   6.61104807  16.40918893
   2.53595083  -1.71021614  -3.1627626   -4.19209513   8.59679955]",intervention
1280,../documents/intervention/FI_18080297.pdf,"[-1.18038509e+01  9.63639437e+00 -5.96158637e+00 -1.67329258e+01
  4.13885248e+01 -1.74623542e+01  1.29348733e+00  5.70045087e+01
  1.52217537e+01 -4.39333212e+00  3.22421547e+01 -3.21815745e+01
 -2.29316807e+01  4.10435862e+00  9.21549791e+00  2.80266364e+00
  1.62432284e+00  1.30741484e+01  3.04527853e+00 -2.41254017e+01
  2.84281164e+00  2.53025045e+01  3.69995570e+01  1.13502836e+01
 -5.53800780e-02  2.36247959e+01 -1.25519710e+01 -1.51811848e+01
 -2.54536552e+01  2.24524807e+01  1.92550163e+01 -3.78137770e+01
 -6.54165462e+00 -3.05577240e+01 -3.16267204e+01 -9.13988986e+00
 -2.06777377e+01  1.87259362e+01  6.31024953e+00 -5.01720941e+01
  1.08749903e+00  3.22524567e+00 -3.75128844e+01  2.71165603e+01
  2.09253464e+01  3.32160937e-02 -1.47562115e+01 -1.64592105e+01
 -9.66485102e-01  1.28432500e+01]",intervention
1281,../documents/intervention/FI_2017_10695.pdf,"[-14.63341324   5.65251464  11.00675838  -3.48668928   7.95179456
  -8.7598877    6.82939113  11.05401806   5.34279346  13.62670446
   9.57292657 -13.50917976  -4.80525176   9.78410862  17.55284601
  15.50833827   9.2687172   17.06148494   5.31821361 -10.4062081
  -4.32881981   5.5588021    6.39658447  -0.73256425  13.64931713
  10.4505823   -9.57360299 -14.6579705  -20.43022851 -12.95107901
  12.663066    -7.72533204  -6.18414336  -0.92233633  -9.23401027
  11.27684612  -8.67675437   1.17963044   4.89133618 -16.6707352
   9.81508937   3.3298365  -11.705607     1.77152679   9.68572099
  -0.15517378  -4.31971761  -5.0485336   -3.68461335  10.43866901]",intervention
