,path,embedding,label
772,../documents/intervention/FI_18070771.pdf,"[ -6.39362707   6.87264808   6.78398671  -5.85137483  -8.76661273
   3.44030665  -1.40152199   6.41480953 -10.02909796   2.17743358
  -0.36555118  -7.66843803  -9.08242315  14.69511059  23.20228112
  12.7845301    4.79282913   8.71319653  -4.9366271  -19.11661874
  25.33695807 -10.1766526    1.33754452   7.01822099 -17.77895229
   9.6864999   -0.59948323  -6.60197525   0.38915015  -2.81285671
  -4.68053752 -10.92666905   0.22712662  -3.12663631   1.7093613
   7.02594924  11.0852355    7.54971818 -16.34582203   5.15498956
  27.20935953  -7.79995616  -6.91034574  -2.63680882   1.63821465
   2.04218106   2.77462396  -4.4882492   -4.51439285  -2.35970905]",intervention
773,../documents/intervention/FI_2018_4711.pdf,"[ 24.41933472  12.71268467   1.0624132   -9.81819237   8.71278157
 -14.14295621   8.96567111   9.99693301  -3.58741299  -6.19000256
  -1.50181171  -0.86638976 -14.89040623   9.30142318   6.98787033
  10.33252027  17.23109943  -1.50658482  -4.46319449  -9.60085769
  16.50609221  -3.2748686   12.71188002   9.62896216 -15.74533943
   2.1572877   -8.89331612  -5.3947807    2.08636118   1.48336583
 -13.17499234  11.56084359  19.46880256   5.13014096   4.28810892
   3.79233395  13.38819246   7.93888284 -18.76617268  -4.25550513
  14.76439676  -7.50296403  -5.88669954 -10.76726235  -8.59620693
   5.77372805 -14.87521465  -8.47049248  -6.00204813  -7.21299439]",intervention
774,../documents/intervention/FI_18030416.pdf,"[-27.99438488  -1.47289055 -67.76579282 -18.2301908  -36.06887049
  -9.18022955  12.45718793  39.48685811 -45.01584512  55.02682424
 -23.65649643  14.79851039 -20.3988201   10.08564788  28.12460655
   8.62090309  -3.29429649  32.28996003  53.93861368 -45.88435149
  42.58289136   8.34563997  47.29532904  -9.20508081 -36.66696778
  30.44248318  -1.64189689 -16.48201355 -35.50276715   8.63948058
 -13.94226353  29.49718799  91.02364801  31.2703713  -56.12342509
  49.10522949   3.70710255  22.00732594 -96.87555346  -0.49264413
 104.19537857 -55.85576718 -49.19479549  -3.83649939  -9.58983171
  59.9640836  -44.03102718 -32.91428124 -15.58289056 -16.80142415]",intervention
775,../documents/intervention/FI_18060687.pdf,"[  2.88383546  10.62030851 -18.02528393  -3.84965967 -18.17766057
   1.96443048  -5.08708569   3.18447532 -24.13326312  19.95550963
   7.82803089 -12.32976752   4.81475154  -2.44840358  17.22637739
  14.12020998  10.07449184   7.16507123   3.52210038 -18.72285077
  20.10835361  -7.36513441  -1.85433177  14.1215089  -32.41645137
  19.68219508   5.36306605 -18.88306196  -5.38762624   0.56263996
   0.83276222  11.70280145  28.76508919   3.88698481  -9.32765143
  15.87759778  14.16283599  10.53233951 -22.06844118  -5.2894819
  29.17296707  -1.83235984 -15.74250298 -14.00435178 -10.06349739
  17.98490882   3.45776894 -17.6049391  -16.28521428  -7.70949858]",intervention
776,../documents/intervention/FI_18070611.pdf,"[ -5.29609193  11.75118135  -6.71677855  -7.99846031  -6.53117364
   0.06486604   4.32517403  -1.87097186  -3.03228614   2.66018362
   0.14942883  -5.90106246  -5.58699853   4.86611881  11.43653229
   6.68729801   9.56005024  11.85633474  -4.04682235  -8.38398878
  17.29123013  -7.35072014  -1.08488373   5.17148033 -20.56670557
   5.71660464  -0.76180006  -7.39069374  -2.85935625  -3.14532749
  -7.97866007   6.29915372   1.6005233    3.41452532   1.84185294
   5.37073863  13.55170725   5.9690603  -15.769937     3.34715765
  16.56049079 -10.46017805 -11.52018892  -2.70070536   2.1059047
  11.12779074   0.28546228  -6.88464147   0.60620587  -1.08552083]",intervention
777,../documents/intervention/FI_ROUSSEAU_58_BOX_306.pdf,"[ -7.39784902   6.56847961  -1.94627355  -3.14049472  -1.59768371
   3.59048929   0.65504028  -3.91935166  -2.20342499   4.67601974
   3.91623034  -6.01124036  -5.23241312  11.55504591  13.07571124
   6.6544254    2.89154098   7.34642287  -2.29131993 -10.47724646
  16.43145128  -8.06086633  -0.15801574   2.46143958 -10.57588487
   5.0996124   -3.19280667  -4.63630614  -4.55117401  -3.36640865
  -1.0759926    5.89258132   1.04168937   3.39758695   6.9518386
  -1.49528428  12.78987151   5.92912077  -8.08414053   0.05962814
  16.02024907  -5.08015916  -9.85060193  -7.73734374  -0.02504041
   7.16625112  -1.53161281  -6.87735115  -3.3705302  -11.51322575]",intervention
778,../documents/intervention/FI_2018_4898.pdf,"[  4.63103067  12.9886948    4.59405009 -10.49585726   1.69573543
  -8.32191887   8.57682137  17.36278369 -13.30067711  -9.45867809
   1.33211146   4.7374188   -7.0007563   18.27993389  -0.90803516
  10.14903434  17.24112625   2.04045528   3.22350869 -14.5223216
  11.71658041  -6.09143142   2.33893522   6.92726006 -21.64968505
  -1.17467566   2.04727823  -3.38909247  14.79222893   9.59653808
  -4.45719769   2.01855976  16.79656992  -4.70914484   6.35270838
   5.86211765  17.29505612  -4.72356288 -22.26194582  -3.70608923
  22.66791916 -16.80021831  -3.31774497  -2.46078843  -0.62019217
   3.97070161  -5.63735669  -5.1258738    4.87634806  -7.44636386]",intervention
779,../documents/intervention/FI_18080790.pdf,"[-9.85908694e+00  9.53847058e+00 -5.45268270e+00 -4.12253731e+00
 -9.38627358e+00 -5.78531681e-01  7.19567274e+00 -4.98199302e+00
 -1.49972877e+00  2.64071788e+00 -3.29289766e+00 -1.21755178e+01
 -5.26869226e+00  5.33140629e+00  1.07121669e+01  7.75194760e+00
  6.76701854e+00  9.49201672e+00 -3.01244780e+00 -8.28563996e+00
  1.29748838e+01 -6.81006510e+00 -2.16367733e+00  1.96754875e+00
 -1.94332799e+01  4.39431657e+00  1.57251830e-01 -7.02260375e+00
 -3.51331394e+00 -2.66693800e+00 -6.29895886e+00  1.94888112e+00
  7.23137580e-01  3.86909630e-01  1.23658470e+00  4.58526076e+00
  1.49460683e+01  4.85684007e+00 -1.42580748e+01  2.62552531e+00
  1.59538084e+01 -7.31791397e+00 -8.54028386e+00  1.12660054e+00
  1.69346435e-03  9.61517243e+00  1.45051626e+00 -7.17876188e-01
  3.93679822e+00 -2.74856492e+00]",intervention
780,../documents/intervention/FI_SQUARE_50_VOLET.pdf,"[-20.23852424  -3.15284923 -37.57185265 -10.43306919 -25.03840429
  -3.93344262   6.60646352  23.62006215 -31.37687237  29.67208336
  -6.59742775   9.89663028 -13.84546866   5.40221168  19.54604042
   8.81623672   1.06290981  15.57499128  27.13084125 -35.09870576
  27.09000718   3.33408533  37.0843084    3.13126742 -26.03085761
  19.38846228   0.49853218 -18.37840847 -15.31143327   3.38656336
 -10.80055237  16.44875678  46.94325123  21.05001356 -36.70464224
  34.19136173  -1.07546219   7.93424934 -52.84301268   3.33111996
  65.22788984 -32.59608959 -21.1729971   -3.30936602  -2.67293343
  41.6575238  -23.87367941 -16.73283292 -12.03576723 -10.31723618]",intervention
781,../documents/intervention/FI_2018_2097.pdf,"[ 17.17811244  15.78408706  -9.2339111  -14.90564669  -3.61861707
  -7.90292922  19.00471213  11.44805504  -9.4026618   -5.70697218
 -12.40521449   0.27666787  -8.93213357  12.19496662  16.31438064
   7.0935963   24.07870421   0.89707807   0.95720489 -11.50644668
  17.01127786   2.28913481  19.59924027   7.74625634 -13.37421991
  -3.46571913  -1.65630577   6.7091112   15.3311291    4.64715474
 -13.20090433  16.01903898  21.19846429   9.21146853   6.31158434
   3.01877292  10.90431656   0.04212719 -16.34415871  -4.56881768
  30.18214786  -0.76843618  -1.01173859  -0.56194142 -10.64967764
   8.72306097 -14.39060089  -1.57617798  -8.41091601 -11.62617082]",intervention
782,../documents/intervention/FI_18070427.pdf,"[ -7.05996386  -5.72816966 -12.52907176 -10.04844087 -17.69194819
  -3.12484803 -10.11771781  -2.66908572 -18.71713065  18.12031797
   2.9506141   -5.95131304 -10.99689041   1.03602212  -8.72475045
   1.1216013   11.15233253   2.90159357   3.24689046 -22.99435128
  15.89978726  -2.06120728   3.2634912   11.23240376 -13.29680741
   7.91034486  -6.16258298 -15.66355862 -13.4105913   -7.14426037
  -5.63706336  10.50586722  18.7171576    7.22166296  -7.9994048
   5.45926514  17.38967483  14.54203035 -28.51690154   3.28388387
  25.11392269   0.65312094 -17.0852598  -12.14307185   1.85136224
   9.2881846    5.06552289 -11.88221976  -5.74522285  -0.51214479]",intervention
783,../documents/intervention/FI_PERI_F_84.pdf,"[ -1.35509377   7.23792773  -6.34417553  -8.60832831  -2.73994332
  -0.88497899   5.53257534   2.33948848  -4.01645177   0.86230862
   2.70286241  -3.74177494  -4.96193287   4.85455624  10.25471104
   5.07194376   7.29195027  11.5026058    0.31508264  -9.38740243
  18.20134954 -10.12538145  -3.0176881    1.45507507 -18.13327052
   3.06275827  -0.95352297  -6.62010276  -0.73857597  -4.2014799
  -8.17236977   6.03575787   0.65610565  -1.77072204  -3.37838675
   6.42169889  11.67667632   5.14072283 -17.14389584   6.33854328
  19.11172912 -12.98625534  -9.36139267  -6.53955339   3.81878009
   9.61370569   0.59453228  -9.38674822   1.5421485   -5.63569639]",intervention
784,../documents/intervention/FI_2017_14398.pdf,"[ 15.73957112  11.39867686  -1.32580151 -11.15257277   7.06465494
 -13.3386198    5.98364633   5.48369742  -1.36289298  -4.02929835
   0.58070999   1.1562399   -8.7730199    7.21876642   7.30654003
   7.10151157  11.06631575   2.51120232  -0.80099665  -9.88118526
  15.88772273   4.06561203  10.46569702   3.24858162  -5.92643131
  -0.47370439 -10.30552439  -1.51972477   2.3026593   -2.75277084
 -10.16887491  11.40564439  12.64298069   3.97277942  -0.13707552
   7.00409175  14.32254556   4.9344447  -10.03499901  -0.83648867
  10.83247731  -9.84708506  -0.11688469  -9.79188874  -7.51792675
   1.18454405  -5.37798731  -3.66633933  -4.55638593  -2.34090371]",intervention
785,../documents/intervention/FI_2018_180.pdf,"[ 17.17484857  12.16440292  -0.85047048  -8.03007627   9.45335794
 -13.97086972   7.62443335   5.26227682  -1.30031699  -3.5221754
   0.16634155  -0.66133047 -12.34425063   8.43450397   3.32218869
   8.969281    16.01521962   1.53413621  -2.82555394  -9.90650752
  15.71093656   2.05258038  12.41802257   5.52094823  -9.75075129
   1.96597834 -10.81305405  -1.15237013   1.49109958   0.13393497
 -10.62667622   9.88815293  13.82751327   3.7291905    4.00623875
   5.12749915  14.86181012   6.43447427 -14.65363763  -1.74330173
  10.88837297  -9.48915398  -3.93002172 -11.12285734  -8.25371001
   3.83099268 -10.02276634  -6.66824555  -5.7835395   -6.45855481]",intervention
786,../documents/intervention/FI_18060797.pdf,"[ 15.41524395  23.31926641 -30.25484154  -9.20828427 -11.06266786
 -19.16213542 -12.97137977   6.70924088 -20.11120524  24.43793979
  -2.43434723  -9.63606167  -7.17275825   0.23033462  15.37245935
  14.94558916  18.04138716  10.47105904   3.65760226 -11.97671455
  42.92689445   3.33402328  -0.97262726   4.67434495  -9.76793982
  21.12805079   5.13510745 -28.16615594  -9.75260279   1.08000435
  -8.04317983  36.17615893  22.0913673   12.14112763 -26.1958474
  15.00723137  16.4253639   11.014656   -47.65155385  -0.3982341
  41.42471848 -13.47444368  -7.40162008 -28.98098137  11.82454175
  24.0466768   -9.1290881  -32.90892475 -18.03943208   0.34015565]",intervention
787,../documents/intervention/FI_ASTREINTE260518.pdf,"[ 18.86295907   5.31921675 -40.45887452 -26.88017309 -21.97105022
  -6.89169387 -22.15567222  -3.48824124 -34.79687807  42.9189669
   3.58264889 -15.29589813   7.74227764  10.45149843  14.37819197
  11.07077447   0.8383625   26.91167011  13.41043629 -20.4808085
  41.36737848 -12.34691545   7.54522321  17.10470107 -40.64087579
  27.8620459  -19.77445211 -28.61556916  -8.67708318   6.60087878
  -2.15080714  22.65249445  39.82414467   7.97441588 -22.50679133
  21.3874734   13.66698481  12.73826929 -44.13357022 -10.66119055
  46.06750615  -9.58924599 -19.45413294 -26.49861656   0.81274402
  35.75727331   4.43492768 -28.82565412 -28.54949618 -27.61067111]",intervention
788,../documents/intervention/FI_2018_3250.pdf,"[ 17.72265013   5.95826443  -0.20526633  -9.57614884   3.35365029
  -9.47732938  13.50794404   8.47402541  -5.96650676  -5.25328028
  -6.73187698  -3.75634357  -8.59695061  15.50577558  -0.79116607
   7.19855116  16.15818629   2.61888778  -0.74960921 -12.31688717
  15.27432577  -5.84374718   6.64247404   9.57127619  -9.87092649
  -0.28727969  -1.2836265   -4.04329112   5.78760159  -0.18368596
  -8.32638811  12.67218084  18.25859744   7.3967762   11.2053923
   1.22900115  15.27254023   6.74078033 -21.00226554  -5.04155379
  22.92569369  -3.31436294   2.56877061  -5.80535522 -10.1193738
   8.36385231  -9.16428695  -9.00666766  -0.62170312  -9.1712333 ]",intervention
789,../documents/intervention/FI_2018_3284.pdf,"[ 19.05742456   5.12492337   4.34685701  -7.53119471  10.65103969
  -5.45961241  15.58152417  13.51628643  -7.95185394  -6.87284763
  -3.9951964   -8.44385727  -7.59755374  16.37027139   2.35133341
   7.92482135  15.36116921   0.26178863  -1.25144508 -12.01857565
  18.54489898  -3.17400686  10.4411096    7.12494801 -14.87945404
   2.54696021  -2.29064579  -5.70920484   2.82976596  -0.5691776
  -9.55742932  10.07252789  22.3958981    7.04890516  12.58373532
   3.96527751  15.33264501   2.1008668  -19.28639716  -7.28065732
  18.58476654  -9.30458377   0.60588724  -6.7969759   -8.22166099
  13.0695603  -12.60478061  -8.09664903   2.21418017  -8.17715444]",intervention
790,../documents/intervention/FI_18060817.pdf,"[  1.92951276  11.38703023  -6.22400544  -1.04961256  -5.40694762
   5.89328928   7.01257428  11.21477335 -21.64594335  13.53256032
  -2.86291506 -15.4430673    1.18845902  17.48544062  29.99468987
   8.36833271   4.87401103  18.45020352   8.22913445 -12.44921374
  20.95327267 -14.04663315   0.36639311  22.17500844 -39.81208294
   7.97680294   4.22364181 -15.83109762  -4.44849612   6.72744086
  -5.68043947  -3.60490291  26.58194593   5.22652115  -0.98922345
  11.8391645   16.01329798  13.07911915 -38.611548    -7.25475587
  37.85374394 -11.46788123 -23.02009232   4.03452746   0.77965661
  22.39213328   2.00061306  -8.09077268  -3.95612413  -5.78207757]",intervention
791,../documents/intervention/FI_2018_8384.pdf,"[ 26.87843328  11.79744316  -7.32293952 -16.3941091   -1.66131855
 -12.73377244  12.40999601   5.81798184  -6.02359073   1.44201738
  -4.31296339  -2.36263593 -17.33786551  18.83071868   1.99942377
  13.70342366  14.54612393  16.5499632    2.76772534 -13.21813016
  22.10809974  -3.59273932   7.84435303  -6.26414816 -20.11889224
   1.06213745 -27.66297163  -9.14693056   4.65207701   1.72045301
  -8.49034032   4.80928916  12.22651673   4.79743139   9.84753115
   8.08466499  14.85292488  -0.74298546 -11.23603185   9.27408053
  13.33444213 -16.06625318   9.8095797  -12.62759145 -17.04785926
  17.50231348 -10.70613243  -3.07939734  -4.89390084 -20.34723667]",intervention
792,../documents/intervention/FI_manuel_17.pdf,"[  4.54134197  11.80343888 -18.34218043  -6.13892614 -14.8299681
  -1.50572183  -7.11491451   3.71716194 -24.590122    16.01880598
  10.05689307 -10.44661403   3.22521229   0.20447148  15.9903767
  15.90804101   9.61529693   5.71873984   3.79294123 -16.82931616
  20.05053918 -10.56434666  -3.1215469   11.36358267 -31.52770222
  18.96256484   0.18846202 -18.55712398  -5.08299107   5.5196721
  -2.26217089  14.34630728  26.96511793   2.91983832 -10.85368678
  13.46514467  12.27024712   9.17793576 -24.15171047  -8.41954623
  28.64581656  -1.22482925 -12.82612376 -16.54371405  -7.19042855
  19.36230819   0.8726496  -17.45960561 -17.75162027  -6.71255574]",intervention
793,../documents/intervention/FI_2018_807.pdf,"[  3.15459551   7.2453313    4.85303162  -5.57256874   1.32040364
  -1.65073235  11.55181259   2.67290334  -3.46764567  -4.15224273
   1.66592604  -1.98315999  -2.37888291  10.62803509  10.81081238
   8.31111366   9.47471705   8.24627805  -7.89364728 -10.52915537
  12.41514446  -2.44818257  12.26141798   5.00890928 -11.21483746
  -2.2153053   -8.66031715  -0.22739547   5.37563615  -1.23370334
  -7.87650361  -2.55442591   9.19825154   1.97959431   7.60107661
  -2.96904368  18.13300644   2.03817693  -7.2525967   -2.04662828
  22.56630996  -8.7912105   -0.05938074  -8.65033115 -13.05719792
   4.88585332  -1.35275366  -2.35339173  -3.60446506  -9.88324313]",intervention
794,../documents/intervention/FI_2017_11714.pdf,"[ 20.0877237   13.63047596  -2.57788443  -8.71326447   4.20328383
 -16.78832617   7.53442025   6.97064338  -1.19053549  -6.92025092
   1.60352625   4.2141156  -11.70407952   9.27207545   7.96896905
   7.46128665  15.27864625   0.89055243  -1.50099194 -11.37883165
  19.20626376   5.55057915  15.04071225   4.55661639 -11.10756757
   1.48462345  -7.55393116  -2.40838257   5.93856446  -2.32975327
 -10.05394201   9.27753669  14.47081075   1.94735475   0.69262314
   5.7846542   16.37746508   3.97592598 -16.26124486  -1.0227998
  10.47548749 -12.3279351    0.13959883  -9.83677037  -9.21379098
  -2.45760376  -6.76429552  -6.00101405  -9.3713342   -5.13078191]",intervention
795,../documents/intervention/FI_2018_115.pdf,"[ 16.9699758    4.6167555    1.2671012   -7.98753054 -13.61093471
 -30.33317227  18.15390827  16.68990105  -5.62709489  -1.00713537
 -22.51358679   8.32609883  -3.51151385  27.26249016  -5.72836608
   8.53373498   4.39599436  -1.47367075   4.25830177 -16.22001841
  11.56231492   8.49207515  10.41978678  -9.37284215  -7.30086354
   2.78687813  -3.41927795   0.12921662  12.04034165  -0.58619134
 -18.92539519   4.25716395  31.65005206  13.03851669  -6.8551668
 -10.79784583  37.83256034   7.29970866 -29.6088283  -16.04681556
  31.16136014 -15.55870716   9.71549513  -4.6216079  -15.67815905
  15.50556037 -15.97260695  -8.82028299  -3.83019947  -8.40450637]",intervention
796,../documents/intervention/FI_CHAUSSON_19_-_HALL.pdf,"[ -9.38553387   6.09418496  -3.29214709  -2.37297051  -5.99065405
   3.19241047   0.75842156  -2.46605488  -2.63992937   5.9127356
   4.59571428  -4.33307754  -2.5576108    9.61846843  12.7048885
   7.78623994   0.2274268    5.8063374   -1.29137841 -12.10788444
  15.19513743  -7.47497608   3.33559321   6.38941913 -11.10173569
   3.343013     0.50830773  -8.58491075  -1.77612688  -4.64654765
  -4.03370501   4.08086731   0.11113583   2.36091706  -0.55689165
   1.23468834  11.56104538   3.29391599  -6.53172823   4.35853195
  16.82717383  -2.60815453  -9.18945028  -4.04213171  -0.27593881
   9.03547908   2.47882649  -5.26931099  -2.39895859  -6.09683634]",intervention
797,../documents/intervention/FI_2018_4431.pdf,"[ 23.32277012  14.78541242  -3.09303454 -16.73383715   3.14708719
  -5.8476163    9.80041958   7.13586035  -2.46488182  -5.32040122
  -3.44518215  -1.69225721 -19.97852073   7.83605648  15.21409325
  15.14374141  14.40143694  -2.02697395  -5.79697279 -11.55038764
  20.96556476   1.53244613  14.13196193  12.96787702 -20.93127785
   1.39499518  -5.15537547  -3.703926     7.30092872  -0.80462893
 -11.27675828   9.97392396  22.48301099   0.57926987   9.81843725
   5.38619192  18.30870061   5.77065163 -16.26383764  -3.19068674
  15.71154813 -13.85123058  -5.26072008  -8.91860917  -6.854672
  -2.48307341  -8.27681374  -7.86389142  -3.88907389  -1.62875203]",intervention
798,../documents/intervention/FI_2018_7545.pdf,"[  7.89009696  23.47537212 -16.12438755 -29.03589347   1.30629029
 -17.2840323   24.15663005  17.95409531 -17.84088008  -4.04488212
 -14.5662302   -6.86099543  -2.12986142  23.60163114  25.56250985
   8.25847075  28.19553817   2.63880181  10.85284353 -23.4448756
  29.95725152  -6.54063966  22.30486406  14.20012469 -14.5351128
  -1.56754499  -7.89629988  14.1344453   30.48061739   8.54340417
 -11.31787368  24.91716054  29.62455     18.21704921  13.42278872
   7.60253537  28.33575048  -7.83249704 -25.74738797  -7.84394761
  51.22782546  -9.15068282   1.69557045   4.41079662 -10.8713694
  23.77892715 -25.23221387   0.29031241 -22.41423884 -25.92520474]",intervention
799,../documents/intervention/FI_2017_15582.pdf,"[ 15.17792484  11.94800593  -1.02511068  -9.51289926   9.01517286
 -11.93580348   4.95736114   4.2540611   -1.61047701  -3.76917272
   1.48050226  -0.63626899  -9.34021786   6.71610565   6.71666492
   8.08667549  11.58189164   1.89175496  -1.26920201  -8.44585601
  16.65348494   3.05071523  10.91699503   3.77905156  -7.04825803
   1.63101103  -9.43926276  -2.18695222   1.20331385  -0.94971048
  -8.85891446  11.47967165  12.75068472   3.77410895   2.44390655
   6.37590892  13.88666242   5.81885125 -10.97869448  -1.55879677
   9.65957124 -10.01354188  -2.3347082   -9.8496649   -6.93007571
   2.83805081  -6.06192646  -5.04715465  -4.77220562  -3.88781898]",intervention
800,../documents/intervention/FI_18070659.pdf,"[-16.44007661  -0.10985065   1.37526036   8.40322249   5.14508142
   2.80168664  -2.38139661  22.67418895  -7.25827699  16.07975396
  -9.51714137  -7.34002045  -1.86676741  11.19465528  14.62891287
  -3.82327614   7.21411028  13.54186434   9.73733523 -29.48515737
  15.81852831  -6.8016573   17.97631738   4.65400253 -22.57613143
   9.06431211  13.97040281 -12.19675306 -15.93463954  11.8584099
  -3.27575924  15.67733583  22.34455934  13.71057444  -7.52434138
  10.98326744   6.28895681  -0.8450078  -26.50367253   4.29058845
  29.52535799 -17.00607569 -14.31112028  -5.05105417   1.05184511
  25.65088407 -13.25443689 -19.10448879   4.37379793  -1.48665224]",intervention
801,../documents/intervention/FI_JACQUARD_1.pdf,"[ 5.81259454e+00 -2.05793175e-01 -1.88658946e+01 -1.12202156e+01
 -1.31444290e+01 -3.79790811e+00 -5.75470152e-01  3.98299734e+00
 -1.39300757e+01  2.18894236e+01 -2.58083588e+00 -4.01729989e+00
 -5.37754587e-01  1.33515097e+01  9.27677714e+00  4.73438395e-01
  1.13083659e+01  1.02686221e+01  2.34331530e+00 -8.39691937e+00
  2.29590673e+01 -2.55116042e+00  9.28807855e-02  2.39827371e+01
 -1.80829598e+01  1.03434687e+01  7.65913795e+00 -1.98307797e+01
 -5.80354097e+00 -9.38057251e-01  1.39963608e-02  8.77358669e+00
  2.57935729e+01  1.19510848e+01 -3.29345276e+00  2.70802761e+00
  9.07884926e+00  1.98971204e+01 -3.22941893e+01  4.38244913e+00
  3.15796755e+01 -2.81982328e+00 -1.80837285e+01  8.37114219e-01
  3.74292246e+00  1.39035950e+01  1.87902138e-01 -1.67545460e+01
 -1.35099843e+01 -1.49370805e+01]",intervention
802,../documents/intervention/FI_18080791.pdf,"[ -9.95827622   5.2398906   -2.16220257  -2.72937258  -7.82678374
  -1.50480014   5.66266644  -1.16481369  -2.84312871   0.77589364
   0.55662601 -10.13522509  -2.43313684   4.21878097   7.83514737
   4.92371701   7.07572763  10.64306423  -0.93988876  -6.54945223
  11.21893601  -7.09987627  -1.07027438   1.03438091 -16.55137073
   3.92849303  -0.62288932  -7.89683338  -2.9842233   -1.33108068
  -7.60611383   1.65170895   0.28464434   2.63371804  -0.3542251
   4.4747332   11.43302184   6.01695266 -12.5798461    2.81498491
  13.84716949  -7.11487422 -10.55102792   1.67224532   0.2702109
  10.51788371   2.59078434  -3.5628956    2.60394574  -2.97402764]",intervention
803,../documents/intervention/FI_2018_5962.pdf,"[  9.07410445   5.92004602   7.63552968  -8.9157185    3.43418907
  -1.24270357  13.72290392   9.87569547  -4.38761311  -5.75367542
  -3.38687294  -8.56174273  -2.15433304  16.23188573  17.85094333
  13.35204307   3.54231533   8.91551763  -1.93014677 -12.66234943
  16.18740901  -5.639102    12.62989644  14.41299193 -18.19650247
   2.3733369   -9.16094467  -0.55451286   8.61774776  -1.88367206
 -11.21488584  -4.56429602  17.36091603   4.56779432   8.23542654
   1.44235421  19.11057291   0.54694075 -10.6537887   -8.73076886
  30.35940772  -5.94868458  -5.07304299  -1.43620322 -11.49914764
  10.11107225  -2.74236022  -1.24188196  -5.47087119 -12.03809314]",intervention
804,../documents/intervention/FI_LIBERATION_10_H.pdf,"[ -4.68085397   6.13001857 -13.68856376  -2.42940888 -16.85200641
   3.028586    -7.66588101   3.34644125 -23.98285549  19.74248397
   8.57488932 -10.02393598   5.22463831  -0.37925381  12.86548474
  12.87105104   7.78377611   2.54622849   6.86390992 -20.10943705
  18.64671856  -4.60392046   1.43698194   7.2600525  -25.7297378
  10.05013488   2.62073121 -14.04411248  -4.47881843   1.48242864
  -0.63253419  16.23619768  18.66914295   2.81305998  -8.55791126
  10.73910195  15.08656471   8.81036345 -16.5058371   -2.07870204
  25.64483623  -0.36679426 -11.83090585 -16.10000424  -8.80189733
  17.53606251   8.97375977 -16.55240659 -12.92622933  -4.34271002]",intervention
805,../documents/intervention/FI_18040781.pdf,"[ -4.7081278   -2.49909817  -2.16646431  -6.44131227  -4.33139659
   2.50064147  -7.65328173   5.19272816  -5.45924055   8.7059416
   0.18735449  -6.98822437  -3.73914906   6.80136201   6.40386503
   1.81659654   5.74133595   4.56487717   6.72176435 -14.45105638
  12.7956092   -0.84619173   2.5260036   10.82746924 -13.0507244
   2.00455317  -2.18518756  -8.4401236  -11.44894587  -7.40534616
  -6.24106208  10.35116636  23.24370698  13.45026714  -8.61054525
   6.49167752   5.7697187    0.04172434 -23.73766281   5.20433924
  22.09596476  -1.68494136 -14.01807676  -7.74529239   0.87034618
  18.31384448  -5.20264152 -15.47841141  -3.90115662  -6.81189643]",intervention
806,../documents/intervention/FI_ROUSSEAU_26_PORTAIL.pdf,"[ -3.16763329   8.30909654 -10.2620506   -2.81239367 -10.82052306
   5.04035746 -10.58838894   1.6456677  -28.24325869  21.00756023
  10.41190822 -15.52549031   1.97604301   1.29854019  16.67555188
  12.5884007   12.05149444   2.44155416   2.8727811  -18.12495859
  15.65854143  -9.76157448  -0.79685172   7.65107107 -27.96774057
  11.80301897  -4.08624121  -9.85264656 -10.18825611   5.06230742
   2.16621353  22.86588906  20.10989473   6.54893545  -3.23281979
   8.98777252  17.7657101    7.92362093 -18.46790648  -6.24172007
  26.37843596  -0.10229188 -13.91925659 -20.66086178  -7.09164995
  20.24024874   5.77069159 -20.54051233 -15.97474101 -13.29223336]",intervention
807,../documents/intervention/FI_2017_15509.pdf,"[ 17.5891734   11.52926309  -1.66794167 -10.65230002   6.27293316
 -13.41870107   5.84667882   3.78415487  -1.90113485  -5.71939152
  -1.07237071   1.63475417  -9.76607143   6.64725299   6.27472444
   7.55357632  11.01981937   0.16779661  -0.63725875  -9.99397739
  17.38873827   5.33658944  11.45937559   3.98514614  -8.47474747
   1.85764757  -7.54432835  -1.37372053   3.38549661  -1.01270659
  -9.79450004  10.43995158  12.70332257   0.88887788   0.62546327
   7.30219635  13.60715297   3.2017368  -11.14650375  -1.39205515
  10.56297083 -10.1382264   -0.80380635  -8.7395138   -7.80751138
  -1.13879345  -5.41280416  -5.37380258  -4.60581137  -2.71904791]",intervention
808,../documents/intervention/FI_manuel_01_Passage1.pdf,"[ -2.98773812   7.37617939 -11.7307747   -3.41093997 -15.16110904
  -1.26774718  -6.27508045   2.69905392 -22.44241351  17.09971889
   7.33917733  -8.91538963   5.86760731  -3.99314277  12.27170786
  11.29505951   5.4939146    5.6855976    5.80093367 -17.79002558
  14.18989559 -10.80565653  -1.23506401   4.17117365 -26.14727882
  12.34110405   4.32337053 -17.15342603  -8.38625678   4.72978029
  -4.24180978  13.58330552  22.27917829   2.47701838  -6.36058273
  10.75861446  12.44058576  12.7422538  -16.78128013  -7.61401006
  24.71201196   3.57996477 -12.3447094  -16.61507237  -7.52914623
  18.03551076  -0.11449289 -14.8265232  -14.9194672   -4.63512201]",intervention
